@@,state,person
->,Q40780,Q212394->Q10290029
---,Q43695,
+++,Q43783,Q10319222
+++,Q43255,Q10286993
+++,Q43233,Q945907
+++,Q42722,Q7981381
+++,Q42508,Q59284403
+++,Q42362,Q10283063
+++,Q41587,Q10364348
+++,Q40942,Q18279658
+++,Q40885,Q10359235
+++,Q40130,Q9095459
+++,Q40123,Q18242106
+++,Q40040,Q58047696
+++,Q39517,Q3784499
+++,Q15499,Q10357567
+++,Q119158,Q58053056
+++,"",Q50844911
